adust 5.006566625905482
advew 4.364908132508127
adyta 4.244245502954042
adzed 4.162792905335424
adzes 5.1952294354451345
aecia 4.817583304143426
aedes 5.555816043664833
aegis 5.641523126985136
aeons 5.83946027085383
aerie 5.30832978872798
aeros 5.985224702403733
aesir 5.751353801540647
afald 4.151031902377858
afara 3.733430325998688
afars 4.844162515258564
afear 4.689324467140316
affix 3.287335171055277
afire 4.990818586967245
aflaj 3.551137366247181
afoot 4.182055176651044
afore 4.938747803744843
afoul 4.24318874509006
afrit 4.8025609800079065
afros 5.196535852586703
after 5.0646158324940105
again 4.301592440110434
agama 3.386918967267914
agami 4.060517844936234
agape 4.4642462649718295
agars 4.968229108734068
agast 4.710985136347585
agate 4.751461831525485
agave 4.151923535643703
agaze 4.0742096726775054
agene 4.698138847150944
agent 4.995702279332203
agers 5.58302716888743
agger 4.620438828400508
aggie 4.409235829049727
aggri 4.180618471086207
aggro 4.178921632993719
aggry 4.136264141450426
aghas 4.444224825331877
agila 4.32615649714694
agile 5.01265202035947
aging 4.074098180669314
agios 5.0852842685481585
agism 4.876512704644535
agist 5.138800583765933
agita 4.3863676477668205
aglee 4.8200810974303465
aglet 5.1548982869134985
agley 5.019523276249005
agloo 4.226246015479311
aglow 4.246356486945191
aglus 4.9934446945567785
agmas 4.571355388572425
agoge 4.356983001160947
agone 4.912887982465443
agons 5.1816669368881465
agony 4.574284023017351
agood 4.20014036483407
agora 4.42922242696872
agree 4.960557215139083
agria 4.48890553531805
agrin 4.784172888304878
agros 5.3130622335120465
agued 4.773706382802432
agues 5.342644612060349
aguna 4.050597998745588
aguti 4.458406443917784
ahead 4.711548628077748
aheap 4.552693872862674
ahent 5.135178225359375
ahigh 3.9807492234490263
ahind 4.772880658656572
ahing 4.498117489990922
ahint 4.868048455208685
ahold 4.793963701141521
ahull 4.09200825172117
ahuru 4.1266629649428
aidas 5.148460510211455
aided 4.880152597406404
aider 5.440946760530648
aides 5.8687396229249815
aidoi 4.4021357541798825
aidos 5.429152324807113
aiery 5.389483883216115
aigas 4.995264819127008
aight 4.614422114931502
ailed 5.445976303035722
aimed 5.237591867530365
aimer 5.355007460897159
ainee 5.17296946221176
ainga 4.444098555634854
aioli 4.587712585452424
aired 5.5943084482774035
airer 5.174152147798084
airns 5.776291764820506
airth 5.1343812567586715
airts 5.86001385806144
aisle 5.8149800635294415
aitch 4.689068150427545
aitus 5.434338611163247
aiver 5.081974770581166
aiyee 4.872800098162239
aizle 4.938723209520434
ajies 5.2872826516793925
ajiva 3.4014130560181357
ajuga 3.430029597380849
ajwan 3.4968078422058086
akees 5.226858055286084
akela 4.643894685591101
akene 4.663218984558377
aking 4.35741091779952
akita 4.375645418366329
akkas 4.143934731875533
alaap 3.8786235357537646
alack 4.162410664054609
alamo 4.457992724856416
aland 4.625432900649725
alane 5.058979531583362
alang 4.366722202031859
alans 5.1876282606790225
alant 4.728219054354481
alapa 3.880408370548406
alaps 4.9898696230646635
alarm 4.596969541906662
alary 4.753514317115094
alate 5.160623355614055
alays 4.899724216326672
albas 4.893106746830568
albee 4.898538513665572
album 4.269918060592979
alcid 4.802089428271568
alcos 5.321220398364838
aldea 4.985488501791754
alder 5.362010422019452
aldol 4.437228472382557
aleck 4.860060815147564
alecs 5.6304244595174655
alefs 5.468503609331303
aleft 5.017819718445302
aleph 4.921296525057445
alert 5.44601949856659
alews 5.445178890120431
aleye 4.821328338530535
alfas 4.76831490376619
algae 4.859391566569565
algal 3.848810924809834
algas 4.9252386462196505
algid 4.750928464383237
algin 4.71497297234214
algor 4.832845283274575
algum 4.299762580149832
alias 5.2750687757144865
alibi 4.263608101348637
alien 5.3335795887809265
alifs 5.211350502038824
align 4.761056500227287
alike 5.099176944771652
aline 5.294252139812389
alist 5.478649412096007
alive 4.881653752563398
aliya 4.450300201676335
alkie 5.023600506969777
alkos 5.242567786493415
alkyd 4.419618364910979
alkyl 3.973850435787963
allay 4.012572216933525
allee 4.670323106830883
allel 4.407880497421139
alley 4.8838594868369825
allis 5.14931388087265
allod 4.522683772748177
allot 4.633154786122306
allow 4.126124234956592
alloy 4.432545952469331
allyl 3.7025938418945326
almah 4.228450470021373
almas 5.004096232844173
almeh 5.016305768040009
almes 5.7625085666724845
almud 4.571209812213741
almug 4.323954175033509
alods 5.45452288120383
aloed 5.2793777404311255
aloes 5.8327469452135325
aloft 4.718044541980507
aloha 4.368807816168431
aloin 4.876964549684217
alone 5.244813361299041
along 4.7299918015568325
aloof 4.22626435305167
aloos 5.182398378034359
aloud 4.724565518634588
alowe 4.864702437370162
alpha 4.145677436615314
altar 4.856935554319722
alter 5.488814833313558
altho 4.703378493068802
altos 5.55260309327378
alula 3.9100259016422
alums 5.174901462580698
alure 5.228523585320105
alvar 4.331577037821454
alway 4.142524059012414
amahs 4.582511989642567
amain 4.39839473542845
amass 4.44820873262514
amate 4.859494122800393
amaut 4.24525847890952
amaze 4.1856534810681545
amban 4.028120250269793
amber 4.955546461664596
ambit 4.512109994514033
amble 4.87464540731946
ambos 4.9436731201528135
ambry 4.490646648433196
ameba 4.426349672599488
ameer 4.943607911027777
amend 4.995081152546599
amene 4.785492368925042
amens 5.538448098009584
ament 5.080990241555448
amias 4.96308213939606
amice 4.885930425353523
amici 4.039442294830053
amide 5.005841685003196
amido 4.558560107919597
amids 5.190439125254528
amies 5.635266207479316
amiga 4.116194607263638
amigo 4.385123873116323
amine 5.042213306010877
amino 4.594444047822019
amins 5.283101775598507
amirs 5.4025928780689325
amiss 4.91626646059019
amity 4.775570296515699
amlas 4.946489972503691
amman 3.7531769966983144
ammon 4.146692638257528
ammos 4.725692332994678
amnia 4.371566696906064
amnic 4.510885544627304
amnio 4.594164560215719
amoks 5.0174308690438485
amole 5.049806568953904
among 4.445818938042626
amort 4.93030022009721
amour 4.559204434063203
amove 4.524970553277508
amowt 4.373013625764073
amped 4.856925485836775
ample 4.9308364284252235
amply 4.445066937568472
ampul 4.260263774301164
amrit 4.990868937568038
amuck 4.0423605561118245
amuse 5.309570986094188
amyls 5.016420826467808
anana 3.3335736831930687
anata 4.101882573673139
ancho 4.3740872264958455
ancle 5.105175660749987
ancon 4.205545805623803
andro 4.84197832664779
anear 5.019838651919107
anele 4.978212391040435
anent 4.8606630596104115
angas 4.814205106636145
angel 5.0585859170770755
anger 5.125374065131142
angle 5.0522374327968835
anglo 4.6243580697288715
angry 4.7021413155682765
angst 5.017127610731786
anigh 4.470656454513167
anile 5.222562408055994
anils 5.486760917013085
anima 4.367848002203978
anime 5.036176945602713
animi 4.237368536065598
anion 4.305785277352281
anise 5.563163863020269
anker 5.061233630260365
ankhs 4.850618338891149
ankle 4.977314620150953
ankus 4.928050967742246
anlas 5.132769125189564
annal 4.0851676422540635
annas 4.588235710455859
annat 4.15428098490192
annex 4.295680581976334
annoy 4.321073846384003
annul 4.248104336034927
anoas 5.126431332456314
anode 5.0969293708754595
anole 5.183344401904992
anomy 4.661970115699049
ansae 5.343669096386285
antae 5.02851450075675
antar 4.750553606971093
antas 5.123875355890838
anted 5.2592797190214755
antes 5.81223515667133
antic 4.713699272581229
antis 5.4743629310034985
antra 4.729460072827581
antre 5.377660604270134
antsy 5.146089271077355
anura 4.4731331325397825
anvil 4.433167303017369
anyon 4.156657089342575
aorta 5.073913685468127
apace 4.5751245875350826
apage 4.515569225411598
apaid 4.407614898266778
apart 4.641612973734018
apayd 4.057444612195767
apays 4.575542888600729
apeak 4.481909151946275
apeek 4.568707744315508
apers 5.680541341555773
apert 5.241133424038017
apery 5.159101142537976
apgar 4.256974251075527
aphid 4.400196137391363
aphis 4.95588216761783
apian 4.424179579653036
aping 4.475545027973288
apiol 4.667126714281207
apish 4.940260081798566
apism 4.957668673691052
apnea 4.832840582917341
apode 4.966468582851752
apods 5.158938746324527
apoop 3.719355056976509
aport 4.953304340443215
appal 3.801948395189689
appay 3.5964768406455403
appel 4.658333130527925
apple 4.653603320282023
apply 4.129491431194129
appro 4.298135865121422
appui 3.851851630238735
appuy 3.8382091176780224
apres 5.835098105605861
apron 4.8576256499116734
apses 5.282284989223126
apsis 4.888332116480827
apsos 4.84215496409
apted 5.107206931900445
apter 5.271261790465163
aptly 4.743208205009696
aquae 4.061127116269972
aquas 4.239682484411095
araba 3.9777249749372565
araks 5.075724490007362
arame 5.038818665398608
arars 4.849146548006409
arbas 5.044717717784328
arbor 4.433028316606892
arced 5.331434417434472
archi 4.619966249830248
arcos 5.451613039111148
arcus 5.254144135791229
ardeb 5.148524844365971
ardor 4.628497114612941
ardri 4.579291841008863
aread 5.150090257229537
areae 4.912504449724935
areal 5.16209402792618
arear 4.726313903368774
areas 5.692374501251574
areca 4.982343774169193
aredd 4.97715953546446
arede 5.122093697659257
arefy 5.067660912384565
areic 5.1915538466687465
arena 5.101146270313011
arene 5.183936841461919
arepa 4.980986459233042
arere 4.766706126310157
arete 5.312707301076723
arets 5.986978143272998
arett 5.181376642059635
argal 4.561778815407522
argan 4.53079302974946
argil 4.883680367465267
argle 5.28608977411799
argol 4.859275131453774
argon 4.832533868210582
argot 4.949484908262965
argue 5.020379663348714
argus 5.214107043100302
arhat 4.5934428501364755
arias 5.390100675741383
ariel 5.486017152612415
ariki 4.446261000165918
arils 5.697533267051134
ariot 5.128508101484268
arise 5.775692530129648
arish 5.297581927937563
arked 5.2037931828921735
arled 5.511561527524845
arles 6.053612399795044
armed 5.338186640649279
armer 4.935504882441872
armet 5.469350567831257
armil 4.940244074320404
armor 4.516336868007294
arnas 5.338049741194317
arnut 5.014493719920586
aroba 4.546442131537895
aroha 4.533579808918448
aroid 5.059344225020865
aroma 4.6220399744741725
arose 5.705990954885781
arpas 5.131438104029942
arpen 5.337252952911755
arrah 4.0949509552907015
arras 4.873187946521262
array 4.214927516423167
arret 5.2955117470428625
arris 5.3052427124882096
arrow 4.318441755171943
arroz 4.171623550460515
arsed 5.708967133837053
arses 5.735087493187297
arsey 5.697437936392815
arsis 5.326538557949853
arson 5.410987606386488
artal 4.874096407502429
artel 5.557121943939754
artic 4.96448623453638
artis 5.711273805973937
artsy 5.378654540085466
aruhe 5.011513841514336
arums 5.309135716361146
arval 4.340097552094719
arvee 4.822412841120103
arvos 5.214640427842605
aryls 5.399543696556636
asana 4.463382299372888
ascon 5.0277751485763424
ascot 5.103782523173789
ascus 4.57938026655874
asdic 4.850335496712454
ashed 5.157180462176282
ashen 5.220933555231163
ashes 5.0980809300276135
ashet 5.295372558882844
aside 5.4477384834549785
asked 5.198169884556068
asker 5.361290780637864
askew 4.9100642764747695
askoi 4.823583229855512
askos 4.713053161334222
aspen 5.368754319821688
asper 5.454845614604147
aspic 4.8339163366347115
aspie 5.4056939684734395
aspis 4.836530651327447
aspro 5.086363549161624
assai 4.496674637973112
assam 4.268546737660047
assay 4.310772256998253
asses 4.876376633624907
asset 5.252616476428019
assez 4.664702658054755
assot 4.939855687041334
aster 5.605296434093735
astir 5.371350107211496
astun 5.044077520069012
asura 4.9204241484230025
asway 4.39885233426291
aswim 4.729268623222287
asyla 4.648075671632226
ataps 4.874153254796709
ataxy 3.8598529935260157
atigi 4.254646653439482
atilt 4.604842379090495
atimy 4.738391416748075
atlas 5.164863267465703
atman 4.396323584436556
atmas 4.907827497556511
atmos 5.2612891911090225
atocs 5.269787299080779
atoke 4.944014476064834
atoks 5.219477077260355
atoll 4.5571725083337
atoms 5.277940789549541
atomy 4.7128305975100195
atone 5.1963594608939045
atony 4.90295419527493
atopy 4.717246639437649
atria 4.833797295746826
atrip 4.925075388603716
attap 3.873361627723452
attar 4.310060035230236
attic 4.291602397909657
atuas 4.967259229492465
audad 3.863011973741855
audio 4.5741698837020754
audit 4.878936577664455
auger 5.1306663088473465
aught 4.415207064205482
augur 4.2210035918322015
aulas 5.138940241973635
aulic 4.703581359957868
auloi 4.654000320789915
aulos 5.43904511528573
aumil 4.697114261678205
aunes 5.81973759785924
aunts 5.516180867035484
aunty 4.926804781707952
aurae 5.136391061798397
aural 4.738450870230335
aurar 4.212800166241324
auras 5.271399015212639
aurei 5.281546464162724
aures 5.987744362555116
auric 4.840511464405823
auris 5.592940967756897
aurum 4.3324559593284295
autos 5.453241860112321
auxin 4.23091305760289
avail 4.152623602026758
avale 4.552583807347959
avant 4.167042205377097
avast 4.573495391869122
avels 5.373351498027374
avens 5.321823700836269
avers 5.457366248133714
avert 5.004998387790006
avgas 4.2905564444612345
avian 4.0853866537390005
avine 4.798311359734243
avion 4.321981335654033
avise 5.245702004187261
aviso 4.803303605735605
avize 4.240800964344849
avoid 4.374351991688849
avows 4.570449650324504
avyze 4.0916156878399175
await 4.332836764996294
awake 4.297184030591607
award 4.343737121282811
aware 4.773906565934969
awarn 4.361490475156252
awash 4.341772160814553
awato 4.269797403174567
awave 4.060703963360006
aways 4.394095693591957
awdls 4.9854983452453805
aweel 4.684129597423681
aweto 4.824957361280777
awful 3.8978293155982393
awing 4.283520403069326
awmry 4.430815838647079
awned 4.9489695277666454
awner 5.084034210600145
awoke 4.587088560681012
awols 5.164608861637507
awork 4.447531567868202
axels 5.304779729678572
axial 4.036882973314103
axile 4.762769513203583
axils 5.005505563302901
axing 4.107866240836585
axiom 4.080249304337315
axion 4.235623027128791
axite 4.834910372090761
axled 4.806090253694222
axles 5.388936732049306
axman 3.750077290044063
axmen 4.612981640088796
axoid 4.2868812895103945
axone 4.643052857999255
axons 4.94120422884305
ayahs 4.561172172345729
ayaya 2.967526170279843
ayelp 4.895348657464631
aygre 5.062780405102182
ayins 5.297852418679507
ayont 4.869752368816474
ayres 5.770743317392693
ayrie 5.265510411166798
azans 4.537469780019597
azide 4.688092637726118
azido 4.215182844988181
azine 4.721041836717169
azlon 4.369724107024027
azoic 4.096218872125468
azole 4.730059026264792
azons 4.954911516223078
azote 4.776260480917538
azoth 4.252819293309353
azuki 3.8170555236073374
azure 4.67302656102331
azurn 4.295582350236639
azury 4.238536139506958
azygy 3.3203075684083503
azyme 4.387535142807931
azyms 4.460127513018435
baaed 4.857600489393484
baals 4.979679588546117
babas 4.155827786218067
babel 4.815734997251446
babes 5.241659946925776
babka 3.3222122424914815
baboo 3.811263457002033
babul 4.115195370929987
babus 4.5828732579025555
bacca 3.42697909014049
bacco 4.145023122133759
baccy 3.8466913352769683
bacha 3.8366968043338363
bachs 4.7253902652692465
backs 4.678534963381105
bacon 4.71786304847297
baddy 3.970819541125521
badge 4.928784395311077
badly 4.684617824310683
baels 5.825968146857619
baffs 4.098787958297398
baffy 3.5259296337818733
bafts 4.816876555087829
bagel 5.100537064517031
baggy 3.738453641120586
baghs 4.693466704125127
bagie 5.08482788064112
bahts 5.011292925301309
bahus 4.891428585346877
bahut 4.447840354088292
bails 5.547883047510008
bairn 5.102763733075856
baisa 5.041588823185057
baith 4.835853738480111
baits 5.54268798988489
baiza 3.910654919237645
baize 4.794462078199208
bajan 3.6818009314641884
bajra 3.970146243491538
bajri 4.45164232003225
bajus 4.551179759575429
baked 4.916518832021658
baken 5.00101228688677
baker 5.160096918212632
bakes 5.494380873537104
bakra 4.308631709119591
balas 4.985098499767412
balds 5.227786756992926
baldy 4.707774215296698
baled 5.328032609047578
baler 5.500691355813112
bales 5.88640987126407
balks 5.091024981572525
balky 4.533597822892272
balls 4.86924153113178
bally 4.26753357249575
balms 5.145740336355226
balmy 4.594452397186227
baloo 4.551613591868292
balsa 4.913191744654895
balti 5.033951266218509
balun 4.727174234772908
balus 5.272125883904205
bambi 4.072170753267061
banak 4.099618602203348
banal 4.492731180003903
banco 4.759417821373707
bancs 5.045524169124277
banda 4.282168988208669
bandh 4.485985755042688
bands 5.133393393904836
bandy 4.620774332124542
baned 5.279904329295583
banes 5.8355230156352835
bangs 4.984326056617558
bania 4.556610548171163
banjo 4.350096125843873
banks 5.0005901221531435
banns 4.7722901449885855
bants 5.326014381827254
bantu 4.750477559827253
banty 4.820041751238524
banya 4.187030372207723
bapus 4.947645321756325
barbe 4.983781446412766
barbs 4.955363037039826
barby 4.373962773778864
barca 4.448664712117236
barde 5.417640742663697
bardo 5.05817881837094
bards 5.3906785756121485
bardy 4.880362411178127
bared 5.4860080331863665
barer 5.068942279040746
bares 6.0423933135854115
barfi 4.718884668274874
barfs 5.109404036257383
barge 5.279797524631196
baric 4.916617418057339
barks 5.269619175927572
barky 4.71603610323231
barms 5.3165750786672925
barmy 4.775383089676261
barns 5.5361278741235065
barny 5.004992189013401
baron 5.130527874815108
barps 5.307968979016734
barra 4.1198883853322945
barre 5.092921740786248
barro 4.67330414968427
barry 4.468841781482048
barye 5.313955866143212
basal 4.849829549750624
basan 4.766449587047805
based 5.5027402190352825
basen 5.608986985418143
baser 5.739520552192636
bases 5.414319278742065
basho 5.0460807223688295
basic 5.05411992028086
basij 4.763301974788745
basil 5.377013222722853
basin 5.318504991269552
basis 5.030059743417463
basks 4.4914218266383825
bason 5.3277941036496665
basse 5.285839043428215
bassi 4.886459141892625
basso 4.923746849573581
bassy 4.587030353575606
basta 4.7884007982879595
baste 5.684948048875319
basti 5.292333956699449
basto 5.339354453621387
basts 4.851107140607789
batch 4.3497314689973425
bated 5.266486149096576
bates 5.819349707656101
bathe 5.071960183216663
baths 5.012500651679704
batik 4.706276081628417
baton 4.98193616545323
batta 3.8746539718350084
batts 4.774078908885976
battu 4.218656376939688
batty 4.2382032654312916
bauds 5.115768009105182
bauks 4.95513222549584
baulk 4.5047606661653
baurs 5.417292592528907
bavin 4.404397125385612
bawds 4.689163984097135
bawdy 4.1565625024944275
bawks 4.530278182992921
bawls 4.950712205195502
bawns 4.862808205726883
bawrs 5.091752870528364
bawty 4.353936440760834
bayed 5.001763409971792
bayer 5.221541271200904
bayes 5.509904706336689
bayle 5.188196677219986
bayou 4.439669754132731
bayts 5.046401970848438
bazar 4.025076031928175
bazoo 3.8597292418331657
beach 4.825181246559161
beads 5.648376039056799
beady 5.1245027131122916
beaks 5.502173002095947
beaky 4.924018216127686
beals 5.835236259273098
beams 5.5738661600274435
beamy 5.007242280241062
beano 5.193215999919549
beans 5.779998671808166
beany 5.221567857437026
beard 5.405402271523743
beare 5.164709111215652
bears 5.9343646549903655
beast 5.609720016282451
beath 5.119924939674807
beats 5.814866724129404
beaty 5.275317180066043
beaus 5.567120875618128
beaut 5.134020713896061
beaux 4.508395172502512
bebop 4.233925887833905
becap 4.847021914495114
becke 3.9180494543846476
becks 4.752925856335578
bedad 4.70161921512865
bedel 4.490128527211261
bedes 4.815075847233738
bedew 3.9027302314965184
bedim 4.6656396170160646
bedye 4.1243950515809775
beech 4.009914292557594
beedi 4.513615773592085
beefs 4.466055736784724
beefy 3.8917395979141105
beeps 4.713607631963032
beers 5.225299605048962
beery 4.671044169977879
beets 4.971285146359465
befit 4.6615271438281605
befog 4.322842509584746
begad 4.95452243850204
began 5.004726539488516
begar 5.168160816782015
begat 5.072028318880667
begem 3.959326985309814
beget 4.287525813370878
begin 4.701587438448935
begot 4.822755408838615
begum 4.23198610264546
begun 4.45631064115068
beige 4.358770401371497
beigy 4.638649663162499
being 4.699735448421657
beins 5.51400259304664
bekah 4.7374202341213945
belah 5.120096572558927
belar 5.4376177921192035
belay 5.290339429139613
belch 4.47321005629597
belee 4.006815047538821
belga 5.0757683682009365
belie 4.760385733930415
belle 4.050222439565016
bells 4.938496663789415
belly 4.331872774562545
belon 5.034389794924103
below 4.676704926750614
belts 5.437514616144263
bemad 5.043705600833685
bemas 5.599998474056567
bemix 4.247575743625998
bemud 4.483981152369157
bench 4.391625456536816
bends 5.150168210560122
bendy 4.6337432676393835
benes 5.031834099291374
benet 4.648230349182334
benga 5.024057517865547
benis 5.512426465078601
benne 3.9405395261935467
benni 4.460467705114251
benny 4.227404003522059
bento 5.081277242581365
bents 5.342299022831288
benty 4.825620356901513
bepat 5.137701515392646
beray 5.4483273276139395
beres 5.307851203260718
beret 4.933274881989841
bergs 5.3013203804807185
berko 4.950174055937879
berks 5.293594504109454
berme 4.558814540835454
berms 5.365603846212398
berob 4.6632494694803075
berry 4.539435560366299
berth 4.931189759068235
beryl 4.862431535648455
besat 5.611692029975886
besaw 5.193938052522139
besee 4.369320271856076
beses 4.514751187859179
beset 4.873975623578978
besit 5.37921299746653
besom 5.1404755963611715
besot 5.39718705961266
besti 5.264399271853873
bests 4.919066371495383
betas 5.780203699059941
beted 4.433842254539235
betel 4.668472150942281
betes 5.004930760733128
beths 5.030939348918325
betid 4.968421231510144
beton 5.03188971245357
betta 4.88840948436505
betty 4.283658685491514
bevel 4.090037883526731
bever 4.240105919284607
bevor 4.725883642253671
bevue 3.827094517351517
bevvy 3.505873397290811
bewet 4.186423339537964
bewig 4.30936732686686
bezel 4.006049218600487
bezes 4.34897060492619
bezil 4.500437128783902
bezzy 3.4025225419928944
bhais 5.148343757227168
bhaji 3.937939673654332
bhang 4.239060619538409
bhats 5.092640518389403
bhels 5.162060997968173
bhoot 3.880754375759525
bhuna 4.404443424277169
bhuts 4.543715176197085
biach 4.473923888115733
biali 4.464966659448583
bialy 4.926389746630789
bibbs 3.557674127450765
bibes 4.956458547191393
bible 4.50174395349213
biccy 3.462163835516167
bicep 4.596586772778641
bices 5.310835349544216
biddy 3.6071043466710027
bided 4.375539024826168
bider 5.0796166404064556
bides 5.417854356535216
bidet 5.00901573773758
bidis 4.2570402012351565
bidon 4.535417176602441
bield 4.9828782419966835
biers 5.6669446161317545
biffo 3.513464159852053
biffs 3.7640196734781397
biffy 3.1335714562509542
bifid 3.2690847462919024
bigae 5.049689551019965
biggs 3.9881150064670265
biggy 3.3585519453121613
bigha 4.351834823999753
bight 3.950498179676456
bigly 4.171363996198997
bigos 4.891961448798621
bigot 4.441509814380879
bijou 3.7140112806372203
biked 4.61556366016048
biker 4.86258594943901
bikes 5.223234479332885
bikie 4.153504333559244
bilbo 4.0774011146473885
bilby 3.811484792611696
biled 5.035692916941562
biles 5.628340724709109
bilge 4.820814335635844
bilgy 4.194312088098133
bilks 4.786509437738172
bills 4.549303954086432
billy 3.8938461873090815
bimah 4.49073446148628
bimas 5.239437113920736
bimbo 3.7870804756592453
binal 4.940876179985313
bindi 3.7770344165157637
binds 4.844655090074022
biner 5.186946312861013
bines 5.562657715854683
binge 4.748448608227507
bingo 4.370795551256931
bings 4.676249667659243
bingy 4.088103814088543
binit 4.0294282566187425
binks 4.686266167873774
bints 5.035283583914293
biogs 4.939619075749552
biome 4.878441515849678
biont 4.7736708781233945
biota 5.018950000471935
biped 4.738588664348775
bipod 4.382209766764334
birch 4.279334678345117
birds 5.108692469068233
birks 4.9638090857343915
birle 5.271285715660479
birls 5.281079849103518
biros 5.3914223103212535
birrs 4.7288833822985445
birse 5.625449562572037
birsy 5.009442679202236
birth 4.6035767233312885
bises 5.141864895460132
bisks 4.1743027623978675
bisom 4.893198284266403
bison 5.0942566160660645
bitch 4.044921452234936
biter 5.2233702654389305
bites 5.564026123041655
bitos 5.24216006603458
bitou 4.455793798478131
bitsy 4.775379297013447
bitte 4.6175011292852846
bitts 4.4722247807246935
bitty 3.880296439442716
bivia 3.8686955039570594
bivvy 3.019828265249657
bizes 4.972853962387933
bizzo 3.303825739367918
bizzy 2.9134985968265323
blabs 4.767506724964135
black 4.313641261981129
blade 5.1846623825937925
blads 5.215259505267307
blady 4.672670506749842
blaer 5.388101024542768
blaes 5.805296341157393
blaff 3.782719824537997
blags 5.061183577977984
blahs 5.069700162973295
blain 4.855610206128224
blame 5.063415467293991
blams 5.122287462646672
bland 4.783376244958585
blank 4.536289011289741
blare 5.375890658558287
blart 5.026149473777728
blase 5.622713335465372
blash 4.9822221236324875
blast 5.24060020775767
blate 5.350192927834536
blats 5.390604769054604
blatt 4.444558447840446
blaud 4.614924984354004
blawn 4.375234729625859
blaws 4.91088727477671
blays 5.079129455113381
blaze 4.732908557614336
bleak 4.9637950156010335
blear 5.327283055572651
bleat 5.291357454931197
blebs 4.816354529068292
blech 4.4310468021119895
bleed 4.522487013868398
bleep 4.3751487666686355
blees 5.1091406603143135
blend 4.787141940790998
blent 4.898332128508432
blert 5.075210184320808
bless 4.9941601263298026
blest 5.187826457376299
blets 5.405726227161762
bleys 5.069216150712383
blimp 4.054067072357536
blimy 4.234376925677265
blind 4.465535726287817
bling 4.200231219820904
blini 3.954079780011116
blink 4.2091807249720805
blins 5.03574895165977
bliny 4.43716257819497
blips 4.833679515438151
bliss 4.629279901382966
blist 4.995369424559699
blite 5.105927254790153
blits 5.1182226797378965
blitz 4.048639098334251
blive 4.510541501274319
bloat 4.977442356751484
blobs 4.511315013153336
block 4.059930431522479
blocs 4.876373117151538
blogs 4.824996899948737
bloke 4.779172944176104
blond 4.533856684546962
blood 4.072210435388828
blook 3.8061818082354346
bloom 3.878165804884216
bloop 3.8719672369937737
blore 5.182590504474023
blots 5.171480989489999
blown 4.104537121537806
blows 4.659599906832818
